レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,1,4531,6.98,晴,西,3,2,大　村,1,武富智亮,31,佐賀,51,A2,6.2,46.72,6.4,44.0,52.63,35.29
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,2,4099,6.93,晴,西,3,2,大　村,5,吉永則雄,41,大阪,52,A2,6.42,44.55,6.22,44.44,25.0,37.04
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,3,3757,6.96,晴,西,3,2,大　村,4,畑　和宏,48,広島,51,A2,5.82,38.74,6.08,48.0,29.17,33.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,4,4553,6.97,晴,西,3,2,大　村,3,坪口竜也,31,長崎,54,A2,5.7,35.96,5.99,40.28,36.84,25.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,5,4932,6.94,晴,西,3,2,大　村,6,新開　航,24,福岡,51,A1,6.11,41.25,5.12,26.92,62.07,50.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭3R,6,3790,7.04,晴,西,3,2,大　村,2,佐口達也,48,群馬,55,A2,5.21,33.57,4.53,17.65,35.29,33.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,1,4645,6.96,晴,南西,1,1,大　村,1,上村純一,40,群馬,52,A2,6.09,48.57,5.92,42.31,29.17,48.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,2,4105,6.98,晴,南西,1,1,大　村,2,松下直也,40,兵庫,51,A2,5.48,35.04,4.06,29.41,29.63,44.44
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,3,4166,6.94,晴,南西,1,1,大　村,3,吉田拡郎,38,岡山,53,A1,7.35,55.56,7.03,51.28,37.04,41.67
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,4,3813,7.03,晴,南西,1,1,大　村,5,佐藤大介,44,愛知,53,A1,6.39,44.93,6.46,42.86,25.0,42.31
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,5,4260,7.04,晴,南西,1,1,大　村,4,中越博紀,36,香川,54,A1,6.15,43.09,6.85,42.5,53.57,37.5
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭4R,6,4112,7.02,晴,南西,1,1,大　村,6,大久保信,40,佐賀,51,A2,5.82,37.4,5.32,31.67,43.75,24.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,1,4352,6.96,晴,南西,2,1,大　村,1,下條雄太,34,長崎,52,A1,7.03,55.08,7.44,59.35,37.04,23.08
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,2,4070,6.97,晴,南西,2,1,大　村,2,中村亮太,39,長崎,50,A2,6.68,48.72,7.07,60.45,34.78,35.29
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,3,3746,7.0,晴,南西,2,1,大　村,4,岡瀬正人,45,岡山,52,A2,5.88,39.86,6.09,46.67,62.5,40.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,4,4030,7.0,晴,南西,2,1,大　村,5,森高一真,42,香川,50,A1,7.42,53.6,7.85,65.0,33.33,33.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,5,4584,6.9,晴,南西,2,1,大　村,6,村岡賢人,30,岡山,52,A1,6.9,51.54,5.86,35.71,34.78,80.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭5R,6,4880,6.98,晴,南西,2,1,大　村,3,澤崎雄哉,25,東京,51,A2,5.49,36.46,4.89,11.11,37.5,22.22
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,1,4932,6.93,晴,南西,1,1,大　村,4,新開　航,24,福岡,51,A1,6.11,41.25,5.12,26.92,62.07,50.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,2,3944,7.0,晴,南西,1,1,大　村,5,山口裕二,41,長崎,52,A1,6.36,41.1,7.44,60.41,50.0,34.78
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,3,3612,7.03,晴,南西,1,1,大　村,2,馬袋義則,47,兵庫,52,A2,6.0,44.1,7.57,56.67,30.77,29.63
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,4,4042,6.94,晴,南西,1,1,大　村,1,丸岡正典,40,大阪,51,A1,6.32,41.01,7.09,50.72,28.57,38.1
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,5,4416,7.0,晴,南西,1,1,大　村,3,三宅健太,33,広島,53,A2,5.65,34.58,5.22,28.57,22.73,52.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭6R,6,4175,7.04,晴,南西,1,1,大　村,6,川尻泰輔,37,埼玉,55,A2,5.37,34.48,5.89,42.11,27.27,28.57
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,1,4019,6.91,晴,南西,2,1,大　村,1,笠原　亮,40,静岡,53,A1,7.3,60.19,6.38,40.0,41.67,28.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,2,4402,6.89,晴,南西,2,1,大　村,2,乙藤智史,35,福岡,54,A2,5.89,39.2,6.57,47.83,23.81,24.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,3,4260,6.95,晴,南西,2,1,大　村,6,中越博紀,36,香川,54,A1,6.15,43.09,6.85,42.5,53.57,37.5
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,4,4553,6.96,晴,南西,2,1,大　村,4,坪口竜也,31,長崎,54,A2,5.7,35.96,5.99,40.28,36.84,25.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,5,3251,6.97,晴,南西,2,1,大　村,3,平石和男,54,埼玉,51,A2,6.04,36.88,6.34,46.88,55.56,22.22
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭7R,6,4715,6.93,晴,南西,2,1,大　村,5,村上　遼,28,長崎,51,A2,6.45,47.92,6.36,49.43,77.78,26.67
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,1,3622,6.9,晴,南西,1,1,大　村,1,山崎智也,46,群馬,52,A1,6.89,49.46,5.93,26.83,31.58,36.36
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,2,4030,6.98,晴,南西,1,1,大　村,4,森高一真,42,香川,50,A1,7.42,53.6,7.85,65.0,33.33,33.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,3,3959,6.92,晴,南西,1,1,大　村,5,坪井康晴,42,静岡,53,A1,7.29,51.88,6.79,40.35,29.17,27.78
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,4,3813,6.96,晴,南西,1,1,大　村,2,佐藤大介,44,愛知,53,A1,6.39,44.93,6.46,42.86,25.0,42.31
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,5,4531,6.96,晴,南西,1,1,大　村,3,武富智亮,31,佐賀,51,A2,6.2,46.72,6.4,44.0,52.63,35.29
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭8R,6,4469,6.97,晴,南西,1,1,大　村,6,土山卓也,33,福井,54,A2,5.89,37.9,6.44,44.19,42.86,40.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,1,4013,6.93,晴,南西,1,1,大　村,1,中島孝平,40,福井,50,A1,7.76,60.15,6.65,29.41,44.44,46.15
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,2,4503,6.93,晴,南西,1,1,大　村,2,上野真之,32,佐賀,53,A1,8.01,63.24,6.59,45.9,40.0,33.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,3,4496,6.91,晴,南西,1,1,大　村,3,内堀　学,33,東京,54,A1,6.69,50.41,6.24,29.41,31.58,34.62
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,4,4494,6.99,晴,南西,1,1,大　村,5,河合佑樹,33,静岡,50,A2,6.92,53.85,7.0,50.0,45.83,36.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,5,4601,6.92,晴,南西,1,1,大　村,6,森野正弘,35,山口,54,A1,6.68,55.0,6.48,52.17,40.0,40.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭9R,6,3685,6.96,晴,南西,1,1,大　村,4,荒井輝年,46,岡山,56,A1,6.81,50.63,7.65,60.0,32.0,42.86
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,1,3822,6.85,晴,南西,1,1,大　村,1,平尾崇典,47,岡山,49,A1,7.39,60.0,7.21,55.88,27.78,25.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,2,4460,6.96,晴,南西,1,1,大　村,6,後藤翔之,34,東京,53,A2,6.39,49.33,8.1,70.0,54.55,37.04
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,3,4308,6.94,晴,南西,1,1,大　村,3,河村　了,36,愛知,51,A1,7.04,45.38,5.94,32.35,51.85,56.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,4,4504,6.92,晴,南西,1,1,大　村,5,前田将太,32,福岡,55,A1,7.29,56.69,6.11,38.89,55.56,35.71
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,5,4061,6.92,晴,南西,1,1,大　村,4,萩原秀人,41,福井,54,A1,7.44,53.38,7.07,50.0,31.58,27.78
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭10R,6,4171,6.95,晴,南西,1,1,大　村,2,榎　幸司,37,長崎,52,A2,6.42,47.33,7.09,57.0,43.48,38.1
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,1,4477,6.9,晴,南西,1,1,大　村,1,篠崎仁志,32,福岡,53,A1,7.57,54.74,6.89,35.56,29.17,53.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,2,4074,6.93,晴,南西,1,1,大　村,5,柳沢　一,39,愛知,51,A1,6.61,40.32,7.26,47.69,54.55,58.33
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,3,4060,6.93,晴,南西,1,1,大　村,6,島田一生,41,福岡,55,A2,5.38,36.75,5.5,36.54,33.33,25.0
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,4,3997,6.93,晴,南西,1,1,大　村,3,北村征嗣,41,大阪,54,A1,6.95,49.67,0.0,0.0,30.43,54.55
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,5,3837,6.98,晴,南西,1,1,大　村,2,秋山広一,45,香川,49,A1,6.56,42.75,6.87,52.17,23.08,21.43
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭11R,6,4084,6.88,晴,南西,1,1,大　村,4,杉山正樹,40,愛知,54,A1,6.86,46.9,6.91,56.82,29.17,42.86
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,1,3959,6.9,晴,南西,1,1,大　村,1,坪井康晴,42,静岡,53,A1,7.29,51.88,6.79,40.35,29.17,27.78
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,2,3622,6.98,晴,南西,1,1,大　村,3,山崎智也,46,群馬,52,A1,6.89,49.46,5.93,26.83,31.58,36.36
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,3,4352,6.97,晴,南西,1,1,大　村,4,下條雄太,34,長崎,52,A1,7.03,55.08,7.44,59.35,37.04,23.08
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,4,4042,6.92,晴,南西,1,1,大　村,2,丸岡正典,40,大阪,51,A1,6.32,41.01,7.09,50.72,28.57,38.1
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,5,4166,6.93,晴,南西,1,1,大　村,6,吉田拡郎,38,岡山,53,A1,7.35,55.56,7.03,51.28,37.04,41.67
2020-08-01大　村ボートレース発祥地記念第２４回モーターボート誕生祭12R,6,4019,6.94,晴,南西,1,1,大　村,5,笠原　亮,40,静岡,53,A1,7.3,60.19,6.38,40.0,41.67,28.0
2020-08-01唐　津トータリゼータエンジニアリング杯1R,1,3514,6.71,晴,南西,3,3,唐　津,1,山一鉄也,53,福岡,51,A1,6.61,51.15,5.9,41.94,26.91,37.84
2020-08-01唐　津トータリゼータエンジニアリング杯1R,2,3361,6.76,晴,南西,3,3,唐　津,2,岡部　浩,51,徳島,51,B1,5.16,29.55,4.59,23.53,37.78,30.77
2020-08-01唐　津トータリゼータエンジニアリング杯1R,3,3246,6.75,晴,南西,3,3,唐　津,3,星野政彦,55,兵庫,53,B1,4.96,28.45,5.45,28.57,32.13,29.17
2020-08-01唐　津トータリゼータエンジニアリング杯1R,4,4393,6.82,晴,南西,3,3,唐　津,4,田中孝明,34,福岡,56,B1,4.58,24.68,6.31,46.67,37.45,41.77
2020-08-01唐　津トータリゼータエンジニアリング杯1R,5,3506,6.84,晴,南西,3,3,唐　津,6,宮西真昭,49,佐賀,52,B1,3.32,10.0,4.43,19.17,41.63,38.67
2020-08-01唐　津トータリゼータエンジニアリング杯1R,6,5105,6.85,晴,南西,3,3,唐　津,5,富田恕生,21,福岡,53,B2,1.38,0.0,0.0,0.0,38.24,41.77
2020-08-01唐　津トータリゼータエンジニアリング杯2R,1,4930,6.75,晴,南西,3,3,唐　津,5,佐藤　悠,24,福井,54,B1,5.26,32.5,4.39,22.22,34.93,28.77
2020-08-01唐　津トータリゼータエンジニアリング杯2R,2,3273,6.79,晴,南西,3,3,唐　津,6,石田　豪,54,広島,51,B1,4.75,29.23,4.74,29.41,33.62,22.67
2020-08-01唐　津トータリゼータエンジニアリング杯2R,3,4374,6.8,晴,南西,3,3,唐　津,3,永田義紘,36,広島,50,B1,4.94,33.33,4.43,17.86,32.48,39.51
2020-08-01唐　津トータリゼータエンジニアリング杯2R,4,4351,6.76,晴,南西,3,3,唐　津,2,里岡右貴,34,福岡,53,A1,7.05,55.84,5.96,36.36,31.91,34.25
2020-08-01唐　津トータリゼータエンジニアリング杯2R,5,4881,6.87,晴,南西,3,3,唐　津,4,檀　将太,24,福岡,50,B2,2.77,7.69,2.22,11.11,30.17,36.11
2020-08-01唐　津トータリゼータエンジニアリング杯3R,1,4364,6.74,晴,南西,3,3,唐　津,1,池永　太,35,福岡,53,A1,6.83,44.68,7.16,42.11,39.47,32.35
2020-08-01唐　津トータリゼータエンジニアリング杯3R,2,5085,6.8,晴,南西,3,3,唐　津,6,中村栄治,21,福井,53,B1,2.35,4.17,0.0,0.0,34.35,42.42
2020-08-01唐　津トータリゼータエンジニアリング杯3R,3,3108,6.82,晴,南西,3,3,唐　津,4,松本真吾,56,徳島,50,B1,3.51,15.53,2.85,5.88,29.2,44.59
2020-08-01唐　津トータリゼータエンジニアリング杯3R,4,4368,6.76,晴,南西,3,3,唐　津,2,山口隆史,34,福岡,51,B1,4.51,18.81,0.0,0.0,32.09,38.03
2020-08-01唐　津トータリゼータエンジニアリング杯3R,5,4126,6.76,晴,南西,3,3,唐　津,5,吉本玲緒,41,広島,56,B1,4.31,22.33,4.75,37.5,32.19,30.56
2020-08-01唐　津トータリゼータエンジニアリング杯3R,6,4771,6.76,晴,南西,3,3,唐　津,3,下寺秀和,27,広島,55,A2,6.15,42.25,5.89,40.43,35.89,32.79
2020-08-01唐　津トータリゼータエンジニアリング杯4R,1,3508,6.74,晴,北西,1,1,唐　津,2,久富政弘,48,佐賀,53,B1,4.65,30.0,5.29,32.0,33.62,41.77
2020-08-01唐　津トータリゼータエンジニアリング杯4R,2,3527,6.85,晴,北西,1,1,唐　津,1,中嶋誠一,49,長崎,51,A2,6.01,38.52,5.29,34.29,33.18,32.05
2020-08-01唐　津トータリゼータエンジニアリング杯4R,3,4855,6.84,晴,北西,1,1,唐　津,3,江頭賢太,24,長崎,53,B1,3.61,13.33,4.41,22.22,40.44,50.65
2020-08-01唐　津トータリゼータエンジニアリング杯4R,4,3234,6.84,晴,北西,1,1,唐　津,5,金森史吉,53,香川,55,B1,3.59,17.76,4.6,26.67,27.83,35.14
2020-08-01唐　津トータリゼータエンジニアリング杯4R,5,4154,6.78,晴,北西,1,1,唐　津,4,森安弘雅,40,香川,52,A2,5.65,38.57,5.7,50.0,34.53,36.99
2020-08-01唐　津トータリゼータエンジニアリング杯4R,6,4000,6.87,晴,北西,1,1,唐　津,6,松本博昭,43,広島,55,A2,5.85,39.52,6.19,41.86,29.07,31.08
2020-08-01唐　津トータリゼータエンジニアリング杯5R,1,4296,6.71,晴,西,3,3,唐　津,3,岡崎恭裕,33,福岡,50,A1,7.16,48.57,6.71,47.06,37.08,30.14
2020-08-01唐　津トータリゼータエンジニアリング杯5R,2,4151,6.77,晴,西,3,3,唐　津,6,下河誉史,37,福岡,56,A2,5.47,33.9,5.76,48.28,41.74,53.33
2020-08-01唐　津トータリゼータエンジニアリング杯5R,3,4232,6.81,晴,西,3,3,唐　津,1,笠　雅雄,37,福岡,61,B1,3.64,16.05,3.43,14.29,29.49,35.06
2020-08-01唐　津トータリゼータエンジニアリング杯5R,4,4879,6.78,晴,西,3,3,唐　津,4,山崎鉄平,25,佐賀,53,B1,5.45,37.84,4.54,23.57,28.83,38.46
2020-08-01唐　津トータリゼータエンジニアリング杯5R,5,3571,6.86,晴,西,3,3,唐　津,5,寺本武司,48,長崎,53,B1,4.31,20.83,3.79,9.52,28.1,38.16
2020-08-01唐　津トータリゼータエンジニアリング杯5R,6,5012,6.8,晴,西,3,3,唐　津,2,加倉侑征,23,福岡,49,B1,4.28,21.43,3.89,17.14,37.44,41.33
2020-08-01唐　津トータリゼータエンジニアリング杯6R,1,4102,6.77,晴,西,3,3,唐　津,2,益田啓司,41,福岡,52,A1,6.4,46.03,6.45,52.5,34.13,31.94
2020-08-01唐　津トータリゼータエンジニアリング杯6R,2,4195,6.78,晴,西,3,3,唐　津,3,前川守嗣,38,福岡,56,A2,5.66,37.37,5.29,35.71,27.88,40.74
2020-08-01唐　津トータリゼータエンジニアリング杯6R,3,4330,6.77,晴,西,3,3,唐　津,5,奈須啓太,36,福岡,51,A1,6.79,55.65,6.2,50.0,30.3,33.33
2020-08-01唐　津トータリゼータエンジニアリング杯6R,4,4393,6.82,晴,西,3,3,唐　津,1,田中孝明,34,福岡,56,B1,4.58,24.68,6.31,46.67,37.45,41.77
2020-08-01唐　津トータリゼータエンジニアリング杯6R,5,4374,6.82,晴,西,3,3,唐　津,4,永田義紘,36,広島,50,B1,4.94,33.33,4.43,17.86,32.48,39.51
2020-08-01唐　津トータリゼータエンジニアリング杯6R,6,3884,6.79,晴,西,3,3,唐　津,6,豊田　聡,46,徳島,52,B1,3.76,14.63,3.38,12.5,41.96,37.66
2020-08-01唐　津トータリゼータエンジニアリング杯7R,1,4654,6.77,晴,北西,2,2,唐　津,1,篠田優也,34,兵庫,54,B1,5.16,34.02,0.0,0.0,32.88,25.32
2020-08-01唐　津トータリゼータエンジニアリング杯7R,2,3711,6.75,晴,北西,2,2,唐　津,4,江本真治,45,山口,52,A2,6.01,40.0,5.17,35.19,49.34,34.21
2020-08-01唐　津トータリゼータエンジニアリング杯7R,3,3541,6.83,晴,北西,2,2,唐　津,2,三嶌誠司,52,香川,53,A1,6.65,47.79,6.35,48.39,29.78,23.94
2020-08-01唐　津トータリゼータエンジニアリング杯7R,4,3108,6.77,晴,北西,2,2,唐　津,3,松本真吾,56,徳島,50,B1,3.51,15.53,2.85,5.88,29.2,44.59
2020-08-01唐　津トータリゼータエンジニアリング杯7R,5,4866,6.75,晴,北西,2,2,唐　津,5,橋本英一,30,福岡,53,B2,3.92,18.75,3.64,0.0,41.3,34.29
2020-08-01唐　津トータリゼータエンジニアリング杯7R,6,3361,6.82,晴,北西,2,2,唐　津,6,岡部　浩,51,徳島,51,B1,5.16,29.55,4.59,23.53,37.78,30.77
2020-08-01唐　津トータリゼータエンジニアリング杯8R,1,3024,6.91,晴,北,4,4,唐　津,4,西島義則,58,広島,57,A1,7.75,63.87,7.31,64.1,44.83,42.42
2020-08-01唐　津トータリゼータエンジニアリング杯8R,2,3508,6.82,晴,北,4,4,唐　津,5,久富政弘,48,佐賀,53,B1,4.65,30.0,5.29,32.0,33.62,41.77
2020-08-01唐　津トータリゼータエンジニアリング杯8R,3,3246,6.82,晴,北,4,4,唐　津,6,星野政彦,55,兵庫,53,B1,4.96,28.45,5.45,28.57,32.13,29.17
2020-08-01唐　津トータリゼータエンジニアリング杯8R,4,4958,6.88,晴,北,4,4,唐　津,1,溝口海義,25,福岡,55,B1,5.02,26.61,6.0,0.0,31.75,28.57
2020-08-01唐　津トータリゼータエンジニアリング杯8R,5,4126,6.85,晴,北,4,4,唐　津,3,吉本玲緒,41,広島,56,B1,4.31,22.33,4.75,37.5,32.19,30.56
2020-08-01唐　津トータリゼータエンジニアリング杯8R,6,4930,6.84,晴,北,4,4,唐　津,2,佐藤　悠,24,福井,54,B1,5.26,32.5,4.39,22.22,34.93,28.77
2020-08-01唐　津トータリゼータエンジニアリング杯9R,1,4771,6.81,晴,北,4,4,唐　津,1,下寺秀和,27,広島,55,A2,6.15,42.25,5.89,40.43,35.89,32.79
2020-08-01唐　津トータリゼータエンジニアリング杯9R,2,3853,6.79,晴,北,4,4,唐　津,2,岩崎正哉,47,福岡,57,A2,6.21,40.74,6.21,42.11,39.75,15.87
2020-08-01唐　津トータリゼータエンジニアリング杯9R,3,3876,6.86,晴,北,4,4,唐　津,5,中辻崇人,43,福岡,52,A1,7.03,56.52,7.54,64.29,33.03,38.96
2020-08-01唐　津トータリゼータエンジニアリング杯9R,4,5105,6.89,晴,北,4,4,唐　津,4,富田恕生,21,福岡,53,B2,1.38,0.0,0.0,0.0,38.24,41.77
2020-08-01唐　津トータリゼータエンジニアリング杯9R,5,3709,6.88,晴,北,4,4,唐　津,3,田中浩之,46,山口,52,B1,3.53,15.96,3.5,14.29,36.68,23.29
2020-08-01唐　津トータリゼータエンジニアリング杯10R,1,4195,6.94,晴,北,3,3,唐　津,1,前川守嗣,38,福岡,56,A2,5.66,37.37,5.29,35.71,27.88,40.74
2020-08-01唐　津トータリゼータエンジニアリング杯10R,2,3514,6.85,晴,北,3,3,唐　津,4,山一鉄也,53,福岡,51,A1,6.61,51.15,5.9,41.94,26.91,37.84
2020-08-01唐　津トータリゼータエンジニアリング杯10R,3,4027,6.93,晴,北,3,3,唐　津,2,松江秀徳,42,佐賀,53,A2,5.93,39.42,6.66,50.92,35.1,27.85
2020-08-01唐　津トータリゼータエンジニアリング杯10R,4,3527,6.99,晴,北,3,3,唐　津,5,中嶋誠一,49,長崎,51,A2,6.01,38.52,5.29,34.29,33.18,32.05
2020-08-01唐　津トータリゼータエンジニアリング杯10R,5,4879,6.91,晴,北,3,3,唐　津,6,山崎鉄平,25,佐賀,53,B1,5.45,37.84,4.54,23.57,28.83,38.46
2020-08-01唐　津トータリゼータエンジニアリング杯10R,6,3543,6.92,晴,北,3,3,唐　津,3,福田雅一,51,香川,55,A2,5.7,42.11,5.92,34.62,30.9,32.88
2020-08-01唐　津トータリゼータエンジニアリング杯11R,1,4330,6.87,晴,北,3,3,唐　津,1,奈須啓太,36,福岡,51,A1,6.79,55.65,6.2,50.0,30.3,33.33
2020-08-01唐　津トータリゼータエンジニアリング杯11R,2,4296,6.91,晴,北,3,3,唐　津,5,岡崎恭裕,33,福岡,50,A1,7.16,48.57,6.71,47.06,37.08,30.14
2020-08-01唐　津トータリゼータエンジニアリング杯11R,3,4000,6.86,晴,北,3,3,唐　津,2,松本博昭,43,広島,55,A2,5.85,39.52,6.19,41.86,29.07,31.08
2020-08-01唐　津トータリゼータエンジニアリング杯11R,4,4654,6.93,晴,北,3,3,唐　津,4,篠田優也,34,兵庫,54,B1,5.16,34.02,0.0,0.0,32.88,25.32
2020-08-01唐　津トータリゼータエンジニアリング杯11R,5,4368,6.91,晴,北,3,3,唐　津,6,山口隆史,34,福岡,51,B1,4.51,18.81,0.0,0.0,32.09,38.03
2020-08-01唐　津トータリゼータエンジニアリング杯11R,6,4022,6.85,晴,北,3,3,唐　津,3,待鳥雄紀,40,福岡,56,A2,6.0,36.89,5.91,41.82,33.33,23.68
2020-08-01唐　津トータリゼータエンジニアリング杯12R,1,3024,6.99,晴,北,4,4,唐　津,1,西島義則,58,広島,57,A1,7.75,63.87,7.31,64.1,44.83,42.42
2020-08-01唐　津トータリゼータエンジニアリング杯12R,2,4102,6.9,晴,北,4,4,唐　津,3,益田啓司,41,福岡,52,A1,6.4,46.03,6.45,52.5,34.13,31.94
2020-08-01唐　津トータリゼータエンジニアリング杯12R,3,3711,6.97,晴,北,4,4,唐　津,6,江本真治,45,山口,52,A2,6.01,40.0,5.17,35.19,49.34,34.21
2020-08-01唐　津トータリゼータエンジニアリング杯12R,4,4351,6.96,晴,北,4,4,唐　津,4,里岡右貴,34,福岡,53,A1,7.05,55.84,5.96,36.36,31.91,34.25
