レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-31唐　津日本モーターボート選手会会長杯2R,6,5117,6.92,晴,北,4,4,唐　津,6,冨名腰桃,20,福岡,46,B2,1.29,0.0,1.25,0.0,44.44,29.17
2020-08-31唐　津日本モーターボート選手会会長杯3R,1,4423,6.93,晴,北,5,5,唐　津,4,坂口貴彦,31,岡山,55,B1,4.48,30.83,4.0,22.22,40.0,31.11
2020-08-31唐　津日本モーターボート選手会会長杯3R,2,4375,6.84,晴,北,5,5,唐　津,1,照屋厚仁,36,兵庫,50,A2,5.58,34.92,0.0,0.0,22.22,20.0
2020-08-31唐　津日本モーターボート選手会会長杯3R,3,3333,6.92,晴,北,5,5,唐　津,3,丸尾義孝,52,徳島,52,A1,6.35,45.52,6.25,44.44,73.68,43.43
2020-08-31唐　津日本モーターボート選手会会長杯3R,4,3825,6.94,晴,北,5,5,唐　津,6,宮嵜隆太,47,福岡,59,B1,3.58,19.4,3.88,12.5,28.57,47.31
2020-08-31唐　津日本モーターボート選手会会長杯3R,5,3509,6.93,晴,北,5,5,唐　津,2,道上千夏,48,香川,49,B1,3.71,13.85,4.62,23.08,44.44,30.85
2020-08-31唐　津日本モーターボート選手会会長杯3R,6,4709,6.9,晴,北,5,5,唐　津,5,岡村将也,31,福岡,54,B1,5.18,32.73,7.41,58.62,30.0,33.71
2020-08-31唐　津日本モーターボート選手会会長杯4R,1,4058,6.99,晴,北,6,6,唐　津,3,野末智一,41,静岡,50,B1,5.23,28.03,4.59,23.53,0.0,34.04
2020-08-31唐　津日本モーターボート選手会会長杯4R,2,4349,6.93,晴,北,6,6,唐　津,5,犬童千秋,34,福岡,49,B1,5.21,34.02,5.02,35.09,72.73,43.75
2020-08-31唐　津日本モーターボート選手会会長杯4R,3,3654,6.91,晴,北,6,6,唐　津,1,武田光史,46,福井,52,A1,6.48,43.7,6.72,50.0,25.0,34.02
2020-08-31唐　津日本モーターボート選手会会長杯4R,4,4475,6.93,晴,北,6,6,唐　津,4,末永祐輝,32,山口,52,A2,6.1,43.7,5.25,28.57,47.37,21.74
2020-08-31唐　津日本モーターボート選手会会長杯4R,5,4057,6.91,晴,北,6,6,唐　津,6,松井賢治,41,兵庫,51,A2,5.56,34.44,6.6,50.0,60.0,32.99
2020-08-31唐　津日本モーターボート選手会会長杯4R,6,4657,6.99,晴,北,6,6,唐　津,2,江崎一雄,33,福岡,55,B1,5.46,38.1,5.75,42.62,55.56,36.0
2020-08-31唐　津日本モーターボート選手会会長杯5R,1,4278,6.95,晴,北,6,6,唐　津,3,藤岡俊介,37,兵庫,52,A1,6.95,52.78,7.97,70.0,60.0,40.0
2020-08-31唐　津日本モーターボート選手会会長杯5R,2,4116,7.01,晴,北,6,6,唐　津,2,川田正人,39,徳島,51,A2,5.26,33.06,5.22,33.33,46.67,35.42
2020-08-31唐　津日本モーターボート選手会会長杯5R,3,3273,7.03,晴,北,6,6,唐　津,4,石田　豪,54,広島,50,B1,4.92,30.53,4.56,27.91,0.0,37.63
2020-08-31唐　津日本モーターボート選手会会長杯5R,4,4059,6.99,晴,北,6,6,唐　津,1,入澤友治,41,東京,53,B1,5.21,36.47,4.85,30.3,17.65,47.87
2020-08-31唐　津日本モーターボート選手会会長杯5R,5,4901,6.91,晴,北,6,6,唐　津,5,出口舞有,27,愛知,46,A2,5.82,39.1,4.24,24.14,31.58,30.43
2020-08-31唐　津日本モーターボート選手会会長杯5R,6,3439,6.97,晴,北,6,6,唐　津,6,大平誉史,51,大阪,53,A2,5.89,38.6,6.15,40.0,20.0,28.4
2020-08-31唐　津日本モーターボート選手会会長杯6R,1,4346,6.95,晴,北,7,7,唐　津,1,前田健太,35,福岡,54,B1,4.7,23.13,5.46,38.46,36.36,33.33
2020-08-31唐　津日本モーターボート選手会会長杯6R,2,3256,6.99,晴,北,7,7,唐　津,4,三角哲男,53,東京,51,A1,6.76,50.86,7.21,52.63,16.67,30.11
2020-08-31唐　津日本モーターボート選手会会長杯6R,3,4704,6.89,晴,北,7,7,唐　津,3,河野　大,32,徳島,51,A2,6.21,42.74,4.38,18.75,20.0,28.41
2020-08-31唐　津日本モーターボート選手会会長杯6R,4,3548,7.0,晴,北,7,7,唐　津,2,室田泰史,50,福井,54,A2,5.93,40.48,6.11,46.43,22.22,28.87
2020-08-31唐　津日本モーターボート選手会会長杯6R,5,5028,6.91,晴,北,7,7,唐　津,5,原田才一,23,福岡,53,B1,5.09,34.31,3.43,14.29,0.0,34.38
2020-08-31唐　津日本モーターボート選手会会長杯6R,6,4981,6.92,晴,北,7,7,唐　津,6,牧山敦也,24,佐賀,50,B1,4.43,18.97,3.59,13.66,0.0,24.44
2020-08-31唐　津日本モーターボート選手会会長杯7R,1,3956,6.99,晴,北,7,7,唐　津,5,横澤剛治,43,静岡,57,A1,7.12,54.89,4.31,12.5,47.37,31.58
2020-08-31唐　津日本モーターボート選手会会長杯7R,2,5018,7.03,晴,北,7,7,唐　津,1,竹下大樹,21,福岡,54,B1,3.82,20.55,2.26,0.0,20.0,19.75
2020-08-31唐　津日本モーターボート選手会会長杯7R,3,3576,7.03,晴,北,7,7,唐　津,3,白水勝也,47,福岡,51,A2,6.71,53.28,6.33,44.44,37.5,29.17
2020-08-31唐　津日本モーターボート選手会会長杯7R,4,5054,7.05,晴,北,7,7,唐　津,6,佐々木大,24,大阪,52,B1,3.15,9.76,0.0,0.0,37.5,31.18
2020-08-31唐　津日本モーターボート選手会会長杯7R,5,3892,7.06,晴,北,7,7,唐　津,2,草場康幸,44,佐賀,52,A2,4.78,25.68,5.69,39.86,11.76,40.22
2020-08-31唐　津日本モーターボート選手会会長杯7R,6,3825,7.07,晴,北,7,7,唐　津,4,宮嵜隆太,47,福岡,59,B1,3.58,19.4,3.88,12.5,28.57,47.31
2020-08-31唐　津日本モーターボート選手会会長杯8R,1,4500,6.94,晴,北,7,7,唐　津,4,山田康二,32,佐賀,53,A2,7.78,68.03,8.03,68.22,0.0,39.8
2020-08-31唐　津日本モーターボート選手会会長杯8R,2,2930,6.98,晴,北,7,7,唐　津,1,新良一規,64,山口,53,B1,3.88,19.7,4.67,33.33,33.33,41.41
2020-08-31唐　津日本モーターボート選手会会長杯8R,3,4564,7.0,晴,北,7,7,唐　津,3,山本景士,32,広島,53,B1,5.3,31.25,5.25,35.0,30.0,30.85
2020-08-31唐　津日本モーターボート選手会会長杯8R,4,3539,6.92,晴,北,7,7,唐　津,6,金子順一,52,山口,51,B1,4.3,21.74,4.59,17.95,60.0,25.27
2020-08-31唐　津日本モーターボート選手会会長杯8R,5,5118,7.01,晴,北,7,7,唐　津,5,野田なづ,20,佐賀,46,B2,1.29,0.0,1.12,0.0,30.0,38.78
2020-08-31唐　津日本モーターボート選手会会長杯8R,6,4058,7.02,晴,北,7,7,唐　津,2,野末智一,41,静岡,50,B1,5.23,28.03,4.59,23.53,0.0,34.04
2020-08-31唐　津日本モーターボート選手会会長杯9R,1,4901,6.9,晴,北,7,7,唐　津,1,出口舞有,27,愛知,46,A2,5.82,39.1,4.24,24.14,31.58,30.43
2020-08-31唐　津日本モーターボート選手会会長杯9R,2,4349,6.93,晴,北,7,7,唐　津,2,犬童千秋,34,福岡,49,B1,5.21,34.02,5.02,35.09,72.73,43.75
2020-08-31唐　津日本モーターボート選手会会長杯9R,3,3509,6.97,晴,北,7,7,唐　津,6,道上千夏,48,香川,49,B1,3.71,13.85,4.62,23.08,44.44,30.85
2020-08-31唐　津日本モーターボート選手会会長杯9R,4,3802,6.93,晴,北,7,7,唐　津,4,森岡真希,46,岡山,46,B1,4.5,24.29,3.74,21.05,22.22,38.54
2020-08-31唐　津日本モーターボート選手会会長杯9R,5,3483,6.99,晴,北,7,7,唐　津,3,入船幸子,49,佐賀,43,B1,3.59,17.39,4.78,34.15,20.0,36.47
2020-08-31唐　津日本モーターボート選手会会長杯9R,6,3604,6.98,晴,北,7,7,唐　津,5,武藤綾子,49,福岡,47,B1,5.05,22.55,5.22,22.22,30.0,24.47
2020-08-31唐　津日本モーターボート選手会会長杯10R,1,4704,6.96,晴,北,7,7,唐　津,4,河野　大,32,徳島,51,A2,6.21,42.74,4.38,18.75,20.0,28.41
2020-08-31唐　津日本モーターボート選手会会長杯10R,2,4709,7.0,晴,北,7,7,唐　津,1,岡村将也,31,福岡,54,B1,5.18,32.73,7.41,58.62,30.0,33.71
2020-08-31唐　津日本モーターボート選手会会長杯10R,3,4006,7.02,晴,北,7,7,唐　津,2,小野勇作,42,佐賀,51,A1,5.97,41.67,6.02,42.71,22.22,23.47
2020-08-31唐　津日本モーターボート選手会会長杯10R,4,4475,6.97,晴,北,7,7,唐　津,6,末永祐輝,32,山口,52,A2,6.1,43.7,5.25,28.57,47.37,21.74
2020-08-31唐　津日本モーターボート選手会会長杯10R,5,4402,7.04,晴,北,7,7,唐　津,5,乙藤智史,35,福岡,54,A2,6.09,42.52,5.55,25.0,0.0,26.32
2020-08-31唐　津日本モーターボート選手会会長杯10R,6,3439,6.98,晴,北,7,7,唐　津,3,大平誉史,51,大阪,53,A2,5.89,38.6,6.15,40.0,20.0,28.4
2020-08-31唐　津日本モーターボート選手会会長杯11R,1,4375,6.92,晴,北,7,7,唐　津,2,照屋厚仁,36,兵庫,50,A2,5.58,34.92,0.0,0.0,22.22,20.0
2020-08-31唐　津日本モーターボート選手会会長杯11R,2,4069,7.05,晴,北,7,7,唐　津,3,山本修一,40,岡山,53,A2,7.02,58.02,0.0,0.0,27.78,25.58
2020-08-31唐　津日本モーターボート選手会会長杯11R,3,4184,7.01,晴,北,7,7,唐　津,4,渡邊雄一,34,大阪,49,A1,6.14,44.62,6.73,49.02,62.5,18.95
2020-08-31唐　津日本モーターボート選手会会長杯11R,4,3963,7.03,晴,北,7,7,唐　津,1,原田秀弥,41,大阪,55,A1,6.68,54.14,7.19,57.14,50.0,38.46
2020-08-31唐　津日本モーターボート選手会会長杯11R,5,4657,7.02,晴,北,7,7,唐　津,5,江崎一雄,33,福岡,55,B1,5.46,38.1,5.75,42.62,55.56,36.0
2020-08-31唐　津日本モーターボート選手会会長杯11R,6,3548,7.04,晴,北,7,7,唐　津,6,室田泰史,50,福井,54,A2,5.93,40.48,6.11,46.43,22.22,28.87
2020-08-31唐　津日本モーターボート選手会会長杯12R,1,4500,7.0,晴,北,7,7,唐　津,1,山田康二,32,佐賀,53,A2,7.78,68.03,8.03,68.22,0.0,39.8
2020-08-31唐　津日本モーターボート選手会会長杯12R,2,3333,7.05,晴,北,7,7,唐　津,4,丸尾義孝,52,徳島,52,A1,6.35,45.52,6.25,44.44,73.68,43.43
2020-08-31唐　津日本モーターボート選手会会長杯12R,3,4278,6.98,晴,北,7,7,唐　津,6,藤岡俊介,37,兵庫,52,A1,6.95,52.78,7.97,70.0,60.0,40.0
2020-08-31唐　津日本モーターボート選手会会長杯12R,4,3256,7.08,晴,北,7,7,唐　津,2,三角哲男,53,東京,51,A1,6.76,50.86,7.21,52.63,16.67,30.11
2020-08-31唐　津日本モーターボート選手会会長杯12R,5,3654,7.0,晴,北,7,7,唐　津,5,武田光史,46,福井,52,A1,6.48,43.7,6.72,50.0,25.0,34.02
2020-08-31唐　津日本モーターボート選手会会長杯12R,6,3956,6.99,晴,北,7,7,唐　津,3,横澤剛治,43,静岡,57,A1,7.12,54.89,4.31,12.5,47.37,31.58
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,1,4786,6.82,晴,北,2,2,芦　屋,1,佐藤博亮,32,愛知,53,A1,7.0,56.1,5.96,50.0,13.46,36.36
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,2,4623,6.82,晴,北,2,2,芦　屋,5,中北将史,35,三重,52,B1,5.37,31.67,4.72,16.67,30.36,23.94
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,3,4892,6.81,晴,北,2,2,芦　屋,3,柴田直哉,30,福岡,51,B1,4.93,27.84,4.51,19.61,23.64,29.73
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,4,3951,6.87,晴,北,2,2,芦　屋,2,石川吉鎬,44,大阪,57,B1,5.44,34.04,5.22,27.78,24.49,42.86
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,5,4974,6.9,晴,北,2,2,芦　屋,6,安井瑞紀,27,岡山,48,B1,4.57,25.0,2.0,0.0,24.07,25.3
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念1R,6,5088,6.88,晴,北,2,2,芦　屋,4,高憧四季,20,大阪,48,B1,2.07,7.27,0.0,0.0,25.49,20.27
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,1,4785,6.82,晴,北,2,2,芦　屋,5,木幡純也,32,愛知,51,B1,3.37,15.87,3.89,0.0,18.6,37.8
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,2,3788,6.79,晴,北,2,2,芦　屋,4,一宮稔弘,48,徳島,53,A1,6.94,52.5,5.98,47.62,32.56,29.73
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,3,4596,6.84,晴,北,2,2,芦　屋,1,葛原大陽,37,徳島,50,A2,6.36,44.8,5.4,28.57,26.79,32.89
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,4,3878,6.86,晴,北,2,2,芦　屋,2,胡本悟志,43,山口,52,B1,4.69,28.72,4.88,23.53,39.29,30.0
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,5,3478,6.86,晴,北,2,2,芦　屋,3,嶋田貴支,49,香川,51,B1,5.38,30.91,5.71,42.86,38.98,19.18
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念2R,6,5104,6.79,晴,北,2,2,芦　屋,6,山田　丈,21,福岡,50,B2,2.02,0.0,1.48,0.0,27.27,27.38
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,1,4043,6.81,晴,北,2,2,芦　屋,1,桐本康臣,40,三重,55,A1,5.9,41.61,7.94,74.29,19.61,36.05
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,2,4514,6.82,晴,北,2,2,芦　屋,3,上條嘉嗣,30,大阪,53,A2,6.07,45.99,5.9,38.1,40.0,34.18
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,3,4487,6.85,晴,北,2,2,芦　屋,4,三原　司,34,福岡,52,B2,4.71,26.92,4.68,25.25,26.42,39.08
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,4,5057,6.89,晴,北,2,2,芦　屋,6,上田紗奈,24,大阪,44,B1,3.85,22.99,1.78,0.0,38.89,23.94
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,5,4151,6.86,晴,北,2,2,芦　屋,5,下河誉史,38,福岡,57,A2,5.4,35.54,4.65,20.59,24.49,30.49
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念3R,6,4923,6.81,晴,北,2,2,芦　屋,2,末武里奈,28,山口,49,B2,3.09,11.63,1.75,0.0,58.93,30.56
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,1,4288,6.92,晴,北,2,2,芦　屋,1,永田啓二,35,福岡,52,A1,6.47,47.1,6.09,46.51,42.11,35.9
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,2,3261,6.85,晴,北,2,2,芦　屋,2,大川茂実,57,岡山,50,B1,4.53,21.1,0.0,0.0,29.63,28.0
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,3,3953,6.88,晴,北,2,2,芦　屋,4,志道吉和,43,福岡,51,B1,5.14,36.44,5.45,40.63,25.86,32.91
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,4,3268,6.96,晴,北,2,2,芦　屋,3,森　竜也,55,三重,52,A2,6.33,47.42,6.5,50.0,32.69,40.48
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,5,3254,6.93,晴,北,2,2,芦　屋,5,柳澤千春,53,香川,46,B1,4.25,17.5,4.68,15.79,22.73,44.71
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念4R,6,5075,6.93,晴,北,2,2,芦　屋,6,中島秀治,24,滋賀,54,B1,3.13,8.6,3.22,0.0,28.3,27.63
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,1,4382,6.87,晴,北,2,2,芦　屋,1,高山智至,35,滋賀,56,A2,5.3,30.94,0.0,0.0,29.63,26.58
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,2,3070,6.87,晴,北,2,2,芦　屋,4,山室展弘,59,岡山,49,A2,5.51,38.78,6.11,43.48,44.07,27.4
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,3,3994,6.82,晴,北,2,2,芦　屋,2,茶谷　桜,41,滋賀,46,B1,5.11,30.7,3.88,25.0,24.49,25.68
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,4,4085,6.89,晴,北,2,2,芦　屋,6,荻野裕介,40,東京,51,A2,6.01,43.68,6.29,48.57,40.43,31.08
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,5,4728,6.89,晴,北,2,2,芦　屋,3,山口　亮,32,東京,54,B1,4.74,25.0,4.29,17.65,37.93,40.79
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念5R,6,4974,6.85,晴,北,2,2,芦　屋,5,安井瑞紀,27,岡山,48,B1,4.57,25.0,2.0,0.0,24.07,25.3
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,1,4259,6.98,晴,北,3,3,芦　屋,4,真庭明志,36,長崎,52,A2,5.89,43.62,5.38,31.03,25.45,12.99
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,2,3200,6.98,晴,北,3,3,芦　屋,6,熊谷直樹,55,東京,52,A1,6.16,42.06,5.25,50.0,30.77,25.32
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,3,4105,6.9,晴,北,3,3,芦　屋,2,松下直也,40,兵庫,52,A2,5.37,30.94,5.11,22.22,26.0,31.58
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,4,3357,6.97,晴,北,3,3,芦　屋,5,福島陽子,51,岡山,49,B1,4.57,19.05,4.7,26.67,33.93,42.67
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,5,4623,6.84,晴,北,3,3,芦　屋,1,中北将史,35,三重,52,B1,5.37,31.67,4.72,16.67,30.36,23.94
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念6R,6,4273,6.96,晴,北,3,3,芦　屋,3,佐藤　旭,38,静岡,51,B1,5.28,33.62,4.46,26.09,40.74,42.5
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,1,3878,6.9,晴,北,2,2,芦　屋,4,胡本悟志,43,山口,52,B1,4.69,28.72,4.88,23.53,39.29,30.0
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,2,5057,6.91,晴,北,2,2,芦　屋,5,上田紗奈,24,大阪,44,B1,3.85,22.99,1.78,0.0,38.89,23.94
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,3,4892,6.89,晴,北,2,2,芦　屋,1,柴田直哉,30,福岡,51,B1,4.93,27.84,4.51,19.61,23.64,29.73
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,4,2912,6.97,晴,北,2,2,芦　屋,3,尾崎鉄也,64,長崎,56,B1,4.49,27.84,4.53,31.37,20.41,26.76
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,5,4487,6.93,晴,北,2,2,芦　屋,2,三原　司,34,福岡,52,B2,4.71,26.92,4.68,25.25,26.42,39.08
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念7R,6,5088,6.98,晴,北,2,2,芦　屋,6,高憧四季,20,大阪,48,B1,2.07,7.27,0.0,0.0,25.49,20.27
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念8R,1,4514,6.85,晴,北,3,3,芦　屋,1,上條嘉嗣,30,大阪,53,A2,6.07,45.99,5.9,38.1,40.0,34.18
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念8R,2,3741,6.94,晴,北,3,3,芦　屋,2,松尾基成,46,福岡,56,B1,4.44,23.0,4.49,18.87,38.6,33.33
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念8R,3,3254,6.95,晴,北,3,3,芦　屋,4,柳澤千春,53,香川,46,B1,4.25,17.5,4.68,15.79,22.73,44.71
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念8R,4,5104,6.92,晴,北,3,3,芦　屋,5,山田　丈,21,福岡,50,B2,2.02,0.0,1.48,0.0,27.27,27.38
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念8R,5,4923,6.88,晴,北,3,3,芦　屋,6,末武里奈,28,山口,49,B2,3.09,11.63,1.75,0.0,58.93,30.56
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,1,3268,6.87,晴,北,3,3,芦　屋,1,森　竜也,55,三重,52,A2,6.33,47.42,6.5,50.0,32.69,40.48
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,2,4728,6.87,晴,北,3,3,芦　屋,2,山口　亮,32,東京,54,B1,4.74,25.0,4.29,17.65,37.93,40.79
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,3,3478,6.91,晴,北,3,3,芦　屋,5,嶋田貴支,49,香川,51,B1,5.38,30.91,5.71,42.86,38.98,19.18
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,4,4786,6.84,晴,北,3,3,芦　屋,4,佐藤博亮,32,愛知,53,A1,7.0,56.1,5.96,50.0,13.46,36.36
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,5,4273,6.96,晴,北,3,3,芦　屋,6,佐藤　旭,38,静岡,51,B1,5.28,33.62,4.46,26.09,40.74,42.5
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念9R,6,4382,6.88,晴,北,3,3,芦　屋,3,高山智至,35,滋賀,56,A2,5.3,30.94,0.0,0.0,29.63,26.58
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,1,4596,6.92,晴,北,4,4,芦　屋,3,葛原大陽,37,徳島,50,A2,6.36,44.8,5.4,28.57,26.79,32.89
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,2,3951,6.87,晴,北,4,4,芦　屋,4,石川吉鎬,44,大阪,57,B1,5.44,34.04,5.22,27.78,24.49,42.86
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,3,4105,6.84,晴,北,4,4,芦　屋,1,松下直也,40,兵庫,52,A2,5.37,30.94,5.11,22.22,26.0,31.58
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,4,4288,6.91,晴,北,4,4,芦　屋,5,永田啓二,35,福岡,52,A1,6.47,47.1,6.09,46.51,42.11,35.9
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,5,4785,6.82,晴,北,4,4,芦　屋,2,木幡純也,32,愛知,51,B1,3.37,15.87,3.89,0.0,18.6,37.8
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念10R,6,3994,6.79,晴,北,4,4,芦　屋,6,茶谷　桜,41,滋賀,46,B1,5.11,30.7,3.88,25.0,24.49,25.68
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,1,3788,6.81,晴,北,4,4,芦　屋,1,一宮稔弘,48,徳島,53,A1,6.94,52.5,5.98,47.62,32.56,29.73
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,2,4259,6.83,晴,北,4,4,芦　屋,2,真庭明志,36,長崎,52,A2,5.89,43.62,5.38,31.03,25.45,12.99
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,3,4043,6.85,晴,北,4,4,芦　屋,4,桐本康臣,40,三重,55,A1,5.9,41.61,7.94,74.29,19.61,36.05
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,4,3070,6.87,晴,北,4,4,芦　屋,3,山室展弘,59,岡山,49,A2,5.51,38.78,6.11,43.48,44.07,27.4
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,5,3953,6.83,晴,北,4,4,芦　屋,5,志道吉和,43,福岡,51,B1,5.14,36.44,5.45,40.63,25.86,32.91
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念11R,6,3741,6.87,晴,北,4,4,芦　屋,6,松尾基成,46,福岡,56,B1,4.44,23.0,4.49,18.87,38.6,33.33
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念12R,1,4370,6.81,晴,北,4,4,芦　屋,1,山口達也,33,岡山,56,A1,5.92,46.67,7.13,56.25,23.08,30.77
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念12R,2,4084,6.79,晴,北,4,4,芦　屋,2,杉山正樹,40,愛知,55,A1,6.99,50.34,5.8,30.0,41.94,34.67
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念12R,3,4356,6.77,晴,北,4,4,芦　屋,3,長岡良也,36,兵庫,50,A1,7.15,58.33,7.05,57.89,22.22,43.75
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念12R,4,4140,6.85,晴,北,4,4,芦　屋,6,梶野学志,39,東京,52,A1,6.94,59.22,6.46,38.46,33.93,24.68
2020-08-31芦　屋ＢＴＳ高城オープン２２周年記念12R,5,4015,6.81,晴,北,4,4,芦　屋,4,前野竜一,40,山口,59,A2,5.61,33.33,6.69,57.14,22.0,25.0
