レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-24唐　津か・らっキーバトル２ｎｄ7R,5,4272,6.95,晴,北東,5,5,唐　津,4,大場広孝,38,福岡,59,A2,5.27,34.48,4.26,23.08,20.0,18.6
2020-08-24唐　津か・らっキーバトル２ｎｄ7R,6,5101,6.91,晴,北東,5,5,唐　津,6,表　健太,23,福岡,52,B2,1.54,1.43,1.11,0.0,0.0,40.26
2020-08-24唐　津か・らっキーバトル２ｎｄ8R,1,4949,6.94,晴,北東,5,5,唐　津,3,横田貴満,27,佐賀,53,B1,4.37,19.1,3.4,13.6,0.0,37.5
2020-08-24唐　津か・らっキーバトル２ｎｄ8R,2,4661,6.87,晴,北東,5,5,唐　津,1,中島昂章,28,佐賀,51,B1,4.68,20.37,4.33,17.48,0.0,31.4
2020-08-24唐　津か・らっキーバトル２ｎｄ8R,3,4257,6.97,晴,北東,5,5,唐　津,4,古川　健,36,広島,50,B1,4.92,33.02,4.74,33.33,60.0,25.93
2020-08-24唐　津か・らっキーバトル２ｎｄ8R,4,3879,6.98,晴,北東,5,5,唐　津,2,中村　格,47,岡山,58,B1,3.99,15.63,4.2,20.0,0.0,31.82
2020-08-24唐　津か・らっキーバトル２ｎｄ8R,5,5086,6.99,晴,北東,5,5,唐　津,5,本村　大,21,長崎,54,B2,2.06,1.47,3.0,16.67,10.0,34.83
2020-08-24唐　津か・らっキーバトル２ｎｄ8R,6,3753,7.04,晴,北東,5,5,唐　津,6,河上哲也,49,香川,53,B1,3.81,16.67,3.86,17.86,22.22,34.88
2020-08-24唐　津か・らっキーバトル２ｎｄ9R,1,4220,6.99,晴,北東,4,4,唐　津,2,深川和仁,38,香川,56,A1,5.6,40.0,8.2,70.0,0.0,30.95
2020-08-24唐　津か・らっキーバトル２ｎｄ9R,2,3307,6.98,晴,北東,4,4,唐　津,1,上瀧和則,52,佐賀,51,B2,4.57,35.14,0.0,0.0,0.0,41.49
2020-08-24唐　津か・らっキーバトル２ｎｄ9R,3,4710,6.96,晴,北東,4,4,唐　津,4,福田宗平,30,大阪,51,A2,5.76,37.86,5.41,35.29,0.0,31.82
2020-08-24唐　津か・らっキーバトル２ｎｄ9R,4,3928,6.95,晴,北東,4,4,唐　津,3,林　恵祐,44,福岡,60,B1,4.15,19.61,5.03,32.35,10.0,17.81
2020-08-24唐　津か・らっキーバトル２ｎｄ9R,5,4416,6.97,晴,北東,4,4,唐　津,5,三宅健太,33,広島,54,A2,5.35,30.63,4.98,31.71,0.0,29.76
2020-08-24唐　津か・らっキーバトル２ｎｄ9R,6,3600,7.02,晴,北東,4,4,唐　津,6,玄馬　徹,50,岡山,50,B1,4.32,29.03,4.37,26.32,11.11,28.77
2020-08-24唐　津か・らっキーバトル２ｎｄ10R,1,4434,6.89,晴,北東,4,4,唐　津,1,田中辰彦,34,広島,54,A2,5.72,36.04,4.45,27.27,33.33,32.18
2020-08-24唐　津か・らっキーバトル２ｎｄ10R,2,4096,6.92,晴,北東,4,4,唐　津,3,石橋道友,38,長崎,53,A1,6.21,44.23,7.19,58.67,90.0,40.43
2020-08-24唐　津か・らっキーバトル２ｎｄ10R,3,4314,6.93,晴,北東,4,4,唐　津,4,青木幸太,36,福岡,51,B1,5.43,30.43,6.15,41.03,20.0,31.11
2020-08-24唐　津か・らっキーバトル２ｎｄ10R,4,3944,6.89,晴,北東,4,4,唐　津,2,山口裕二,41,長崎,52,A1,6.33,40.0,6.12,32.35,40.0,41.24
2020-08-24唐　津か・らっキーバトル２ｎｄ10R,5,4966,6.95,晴,北東,4,4,唐　津,6,田川大貴,22,長崎,53,B1,4.74,24.73,3.98,15.91,60.0,23.53
2020-08-24唐　津か・らっキーバトル２ｎｄ10R,6,3731,7.0,晴,北東,4,4,唐　津,5,高濱芳久,47,広島,53,B1,5.35,34.51,5.34,44.83,0.0,37.78
2020-08-24唐　津か・らっキーバトル２ｎｄ11R,1,4027,6.86,晴,北東,6,6,唐　津,3,松江秀徳,42,佐賀,53,A2,5.9,38.41,6.55,49.71,22.22,21.95
2020-08-24唐　津か・らっキーバトル２ｎｄ11R,2,3907,6.88,晴,北東,6,6,唐　津,1,村越　篤,42,香川,56,A2,5.83,38.03,0.0,0.0,40.0,36.96
2020-08-24唐　津か・らっキーバトル２ｎｄ11R,3,4352,7.04,晴,北東,6,6,唐　津,2,下條雄太,34,長崎,52,A1,7.14,55.36,5.81,37.04,0.0,42.53
2020-08-24唐　津か・らっキーバトル２ｎｄ11R,4,3734,6.97,晴,北東,6,6,唐　津,5,宮田政勝,46,福岡,54,B1,5.35,36.27,5.38,29.79,0.0,28.09
2020-08-24唐　津か・らっキーバトル２ｎｄ11R,5,4272,6.9,晴,北東,6,6,唐　津,6,大場広孝,38,福岡,59,A2,5.27,34.48,4.26,23.08,20.0,18.6
2020-08-24唐　津か・らっキーバトル２ｎｄ11R,6,4106,6.96,晴,北東,6,6,唐　津,4,坂井康嗣,40,佐賀,51,A2,5.64,34.07,5.41,29.38,0.0,28.57
2020-08-24唐　津か・らっキーバトル２ｎｄ12R,1,4174,6.97,晴,北,4,4,唐　津,2,赤坂俊輔,37,長崎,50,A1,7.55,57.02,6.72,40.63,63.64,28.4
2020-08-24唐　津か・らっキーバトル２ｎｄ12R,2,4398,7.01,晴,北,4,4,唐　津,5,船岡洋一,33,広島,53,A2,6.1,39.51,6.8,50.0,30.0,23.08
2020-08-24唐　津か・らっキーバトル２ｎｄ12R,3,4522,6.91,晴,北,4,4,唐　津,4,古澤光紀,32,福岡,53,A1,6.88,55.22,6.83,48.57,0.0,39.13
2020-08-24唐　津か・らっキーバトル２ｎｄ12R,4,4155,6.92,晴,北,4,4,唐　津,6,長野壮志,39,福岡,57,A1,6.89,57.48,5.21,42.42,16.67,35.11
2020-08-24唐　津か・らっキーバトル２ｎｄ12R,5,3473,6.94,晴,北,4,4,唐　津,1,石川真二,50,福岡,53,A1,6.92,56.67,6.39,43.48,40.0,23.6
2020-08-24唐　津か・らっキーバトル２ｎｄ12R,6,4148,6.96,晴,北,4,4,唐　津,3,枝尾　賢,38,福岡,50,A1,7.31,56.83,6.72,56.25,0.0,31.91
2020-08-24若　松サッポロビールカップ1R,1,4164,6.95,晴,東,3,3,若　松,1,岩永節也,38,長崎,51,B1,4.2,20.65,3.65,16.13,32.73,37.5
2020-08-24若　松サッポロビールカップ1R,2,4712,7.0,晴,東,3,3,若　松,2,冨好祐真,30,兵庫,53,B1,3.91,19.51,0.0,0.0,32.0,14.71
2020-08-24若　松サッポロビールカップ1R,3,4747,6.96,晴,東,3,3,若　松,3,山戸信二,35,長崎,51,B1,3.56,12.9,3.76,12.24,29.48,29.63
2020-08-24若　松サッポロビールカップ1R,4,4635,7.01,晴,東,3,3,若　松,4,峰重力也,30,岡山,54,B1,4.99,30.85,4.5,26.47,29.45,27.03
2020-08-24若　松サッポロビールカップ1R,5,5053,6.98,晴,東,3,3,若　松,6,山口広樹,24,福岡,53,B2,2.13,3.23,1.79,3.03,32.05,33.33
2020-08-24若　松サッポロビールカップ1R,6,5124,7.01,晴,東,3,3,若　松,5,上瀧絢也,24,佐賀,55,B2,1.15,0.0,1.38,0.0,42.6,39.47
2020-08-24若　松サッポロビールカップ2R,1,3295,6.98,晴,東,3,3,若　松,4,濱村芳宏,53,徳島,52,B2,4.29,23.81,5.0,32.0,43.09,8.82
2020-08-24若　松サッポロビールカップ2R,2,4054,6.96,晴,東,3,3,若　松,1,福嶋智之,42,岡山,53,B1,4.95,29.25,4.94,33.33,33.33,40.0
2020-08-24若　松サッポロビールカップ2R,3,4531,7.01,晴,東,3,3,若　松,5,武富智亮,31,佐賀,51,A2,6.31,45.3,6.32,47.37,30.41,25.0
2020-08-24若　松サッポロビールカップ2R,4,3896,7.0,晴,東,3,3,若　松,3,上田洋平,44,滋賀,51,B1,5.7,35.53,4.53,23.53,30.41,44.12
2020-08-24若　松サッポロビールカップ2R,5,3052,6.99,晴,東,3,3,若　松,2,原田正己,57,徳島,51,B1,3.55,14.94,4.55,20.69,34.62,27.03
2020-08-24若　松サッポロビールカップ2R,6,5050,6.92,晴,東,3,3,若　松,6,木下雄介,25,滋賀,50,B1,2.33,1.33,0.0,0.0,35.26,27.03
2020-08-24若　松サッポロビールカップ3R,1,4146,6.95,晴,東,4,4,若　松,1,柳橋宏紀,38,滋賀,51,B1,5.19,31.86,5.65,34.78,34.81,24.24
2020-08-24若　松サッポロビールカップ3R,2,3661,6.96,晴,東,4,4,若　松,2,柳瀬興志,51,山口,58,B1,5.65,39.13,5.24,32.43,36.16,6.25
2020-08-24若　松サッポロビールカップ3R,3,4506,6.96,晴,東,4,4,若　松,6,稗田聖也,32,福岡,52,A2,5.94,45.14,4.89,35.56,25.58,13.64
2020-08-24若　松サッポロビールカップ3R,4,3752,6.89,晴,東,4,4,若　松,5,宇土泰就,49,福岡,53,B1,4.5,25.0,4.39,22.58,28.49,54.05
2020-08-24若　松サッポロビールカップ3R,5,3809,6.99,晴,東,4,4,若　松,3,吉田　光,45,佐賀,48,B1,4.72,27.08,2.86,0.0,20.31,27.27
2020-08-24若　松サッポロビールカップ3R,6,4669,6.98,晴,東,4,4,若　松,4,井上　茂,35,福岡,52,B1,4.36,20.83,4.62,19.05,34.88,32.43
2020-08-24若　松サッポロビールカップ4R,1,4498,6.92,晴,東,4,4,若　松,4,宮本夏樹,33,長崎,53,A2,5.34,30.85,5.17,33.33,35.26,33.33
2020-08-24若　松サッポロビールカップ4R,2,3617,6.87,晴,東,4,4,若　松,2,竹田広樹,47,佐賀,54,B1,4.38,25.96,4.76,34.48,38.01,25.93
2020-08-24若　松サッポロビールカップ4R,3,4041,6.95,晴,東,4,4,若　松,6,小林基樹,41,山口,54,B1,4.61,25.55,4.12,10.2,32.4,31.11
2020-08-24若　松サッポロビールカップ4R,4,4363,6.98,晴,東,4,4,若　松,5,大野芳顕,35,福岡,54,A1,6.3,46.48,6.53,49.15,32.97,6.45
2020-08-24若　松サッポロビールカップ4R,5,4234,6.97,晴,東,4,4,若　松,3,野相弘司,36,福岡,58,B1,4.96,30.43,5.11,33.33,49.43,22.22
2020-08-24若　松サッポロビールカップ4R,6,4253,6.98,晴,東,4,4,若　松,1,西川真人,37,滋賀,56,B1,4.75,22.73,3.65,15.0,28.07,38.46
2020-08-24若　松サッポロビールカップ5R,1,4072,6.94,晴,東,4,4,若　松,1,森永　淳,39,佐賀,51,A2,6.62,54.81,6.9,55.17,38.69,23.68
2020-08-24若　松サッポロビールカップ5R,2,3965,7.13,晴,東,4,4,若　松,2,北中元樹,41,滋賀,58,A2,5.7,40.65,4.8,35.0,36.47,55.26
2020-08-24若　松サッポロビールカップ5R,3,3036,7.09,晴,東,4,4,若　松,3,吉本正昭,62,山口,57,B1,4.58,30.26,4.66,22.73,38.33,37.84
2020-08-24若　松サッポロビールカップ5R,4,4712,7.07,晴,東,4,4,若　松,5,冨好祐真,30,兵庫,53,B1,3.91,19.51,0.0,0.0,32.0,14.71
2020-08-24若　松サッポロビールカップ5R,5,4122,7.06,晴,東,4,4,若　松,4,安東幸治,38,福岡,56,A2,5.57,38.61,5.44,36.59,41.76,62.16
2020-08-24若　松サッポロビールカップ5R,6,5124,7.04,晴,東,4,4,若　松,6,上瀧絢也,24,佐賀,55,B2,1.15,0.0,1.38,0.0,42.6,39.47
2020-08-24若　松サッポロビールカップ6R,1,4515,6.96,晴,東,4,4,若　松,1,藤田浩人,34,佐賀,53,A2,5.73,37.5,5.28,27.78,37.21,34.48
2020-08-24若　松サッポロビールカップ6R,2,4531,7.0,晴,東,4,4,若　松,6,武富智亮,31,佐賀,51,A2,6.31,45.3,6.32,47.37,30.41,25.0
2020-08-24若　松サッポロビールカップ6R,3,4635,7.02,晴,東,4,4,若　松,2,峰重力也,30,岡山,54,B1,4.99,30.85,4.5,26.47,29.45,27.03
2020-08-24若　松サッポロビールカップ6R,4,3158,7.01,晴,東,4,4,若　松,4,島川光男,55,広島,53,A1,6.19,42.14,5.26,26.09,32.09,23.68
2020-08-24若　松サッポロビールカップ6R,5,3757,7.01,晴,東,4,4,若　松,3,畑　和宏,48,広島,51,A2,5.85,38.6,5.63,37.21,35.71,27.59
2020-08-24若　松サッポロビールカップ6R,6,3052,6.98,晴,東,4,4,若　松,5,原田正己,57,徳島,51,B1,3.55,14.94,4.55,20.69,34.62,27.03
2020-08-24若　松サッポロビールカップ7R,1,3514,6.91,晴,東,4,4,若　松,6,山一鉄也,53,福岡,51,A1,7.06,56.72,8.24,76.47,32.56,38.24
2020-08-24若　松サッポロビールカップ7R,2,4506,7.0,晴,東,4,4,若　松,4,稗田聖也,32,福岡,52,A2,5.94,45.14,4.89,35.56,25.58,13.64
2020-08-24若　松サッポロビールカップ7R,3,4163,6.88,晴,東,4,4,若　松,2,山崎裕司,38,広島,51,A2,6.39,47.76,6.05,45.0,55.69,25.0
2020-08-24若　松サッポロビールカップ7R,4,3896,7.01,晴,東,4,4,若　松,5,上田洋平,44,滋賀,51,B1,5.7,35.53,4.53,23.53,30.41,44.12
2020-08-24若　松サッポロビールカップ7R,5,3300,7.01,晴,東,4,4,若　松,1,川崎智幸,53,岡山,53,A2,6.21,44.55,7.26,64.52,36.93,21.43
2020-08-24若　松サッポロビールカップ7R,6,4054,6.95,晴,東,4,4,若　松,3,福嶋智之,42,岡山,53,B1,4.95,29.25,4.94,33.33,33.33,40.0
2020-08-24若　松サッポロビールカップ8R,1,3284,6.99,晴,東,4,4,若　松,1,渡邊伸太,52,佐賀,53,A1,6.44,46.3,5.92,43.24,34.78,27.03
2020-08-24若　松サッポロビールカップ8R,2,3752,6.92,晴,東,4,4,若　松,3,宇土泰就,49,福岡,53,B1,4.5,25.0,4.39,22.58,28.49,54.05
2020-08-24若　松サッポロビールカップ8R,3,4164,6.91,晴,東,4,4,若　松,2,岩永節也,38,長崎,51,B1,4.2,20.65,3.65,16.13,32.73,37.5
2020-08-24若　松サッポロビールカップ8R,4,4234,7.0,晴,東,4,4,若　松,6,野相弘司,36,福岡,58,B1,4.96,30.43,5.11,33.33,49.43,22.22
2020-08-24若　松サッポロビールカップ8R,5,4747,6.93,晴,東,4,4,若　松,5,山戸信二,35,長崎,51,B1,3.56,12.9,3.76,12.24,29.48,29.63
2020-08-24若　松サッポロビールカップ8R,6,4041,6.93,晴,東,4,4,若　松,4,小林基樹,41,山口,54,B1,4.61,25.55,4.12,10.2,32.4,31.11
2020-08-24若　松サッポロビールカップ9R,1,4122,6.99,晴,東,4,4,若　松,1,安東幸治,38,福岡,56,A2,5.57,38.61,5.44,36.59,41.76,62.16
2020-08-24若　松サッポロビールカップ9R,2,3304,6.98,晴,東,4,4,若　松,3,烏野賢太,52,徳島,51,A2,6.28,41.79,6.48,48.0,39.33,35.0
2020-08-24若　松サッポロビールカップ9R,3,4498,6.92,晴,東,4,4,若　松,6,宮本夏樹,33,長崎,53,A2,5.34,30.85,5.17,33.33,35.26,33.33
2020-08-24若　松サッポロビールカップ9R,4,3295,6.97,晴,東,4,4,若　松,2,濱村芳宏,53,徳島,52,B2,4.29,23.81,5.0,32.0,43.09,8.82
2020-08-24若　松サッポロビールカップ9R,5,3965,7.08,晴,東,4,4,若　松,5,北中元樹,41,滋賀,58,A2,5.7,40.65,4.8,35.0,36.47,55.26
2020-08-24若　松サッポロビールカップ9R,6,5050,6.91,晴,東,4,4,若　松,4,木下雄介,25,滋賀,50,B1,2.33,1.33,0.0,0.0,35.26,27.03
2020-08-24若　松サッポロビールカップ10R,1,4363,6.94,晴,東,4,4,若　松,1,大野芳顕,35,福岡,54,A1,6.3,46.48,6.53,49.15,32.97,6.45
2020-08-24若　松サッポロビールカップ10R,2,4163,6.87,晴,東,4,4,若　松,3,山崎裕司,38,広島,51,A2,6.39,47.76,6.05,45.0,55.69,25.0
2020-08-24若　松サッポロビールカップ10R,3,4515,6.97,晴,東,4,4,若　松,4,藤田浩人,34,佐賀,53,A2,5.73,37.5,5.28,27.78,37.21,34.48
2020-08-24若　松サッポロビールカップ10R,4,3661,7.0,晴,東,4,4,若　松,5,柳瀬興志,51,山口,58,B1,5.65,39.13,5.24,32.43,36.16,6.25
2020-08-24若　松サッポロビールカップ10R,5,3757,7.0,晴,東,4,4,若　松,2,畑　和宏,48,広島,51,A2,5.85,38.6,5.63,37.21,35.71,27.59
2020-08-24若　松サッポロビールカップ10R,6,3617,6.94,晴,東,4,4,若　松,6,竹田広樹,47,佐賀,54,B1,4.38,25.96,4.76,34.48,38.01,25.93
2020-08-24若　松サッポロビールカップ11R,1,3514,6.94,晴,東,4,4,若　松,1,山一鉄也,53,福岡,51,A1,7.06,56.72,8.24,76.47,32.56,38.24
2020-08-24若　松サッポロビールカップ11R,2,3158,7.0,晴,東,4,4,若　松,3,島川光男,55,広島,53,A1,6.19,42.14,5.26,26.09,32.09,23.68
2020-08-24若　松サッポロビールカップ11R,3,3300,7.04,晴,東,4,4,若　松,6,川崎智幸,53,岡山,53,A2,6.21,44.55,7.26,64.52,36.93,21.43
2020-08-24若　松サッポロビールカップ11R,4,3809,7.05,晴,東,4,4,若　松,4,吉田　光,45,佐賀,48,B1,4.72,27.08,2.86,0.0,20.31,27.27
2020-08-24若　松サッポロビールカップ11R,5,3284,7.01,晴,東,4,4,若　松,5,渡邊伸太,52,佐賀,53,A1,6.44,46.3,5.92,43.24,34.78,27.03
2020-08-24若　松サッポロビールカップ11R,6,4072,6.92,晴,東,4,4,若　松,2,森永　淳,39,佐賀,51,A2,6.62,54.81,6.9,55.17,38.69,23.68
2020-08-24若　松サッポロビールカップ12R,1,4052,6.95,晴,東,4,4,若　松,1,興津　藍,39,徳島,49,A1,7.5,56.9,7.23,61.54,29.94,41.03
2020-08-24若　松サッポロビールカップ12R,2,4290,6.96,晴,東,4,4,若　松,5,稲田浩二,35,兵庫,51,A1,7.35,50.53,6.75,37.5,31.97,40.0
2020-08-24若　松サッポロビールカップ12R,3,3265,6.95,晴,東,4,4,若　松,2,今村暢孝,55,福岡,50,A1,7.12,60.68,7.05,60.0,36.42,12.12
2020-08-24若　松サッポロビールカップ12R,4,3623,6.97,晴,東,4,4,若　松,3,深川真二,46,佐賀,50,A1,7.8,63.31,5.56,22.22,32.16,20.51
2020-08-24若　松サッポロビールカップ12R,5,3273,6.95,晴,東,4,4,若　松,6,石田　豪,54,広島,51,B1,4.83,29.6,4.9,25.0,37.93,17.86
2020-08-24若　松サッポロビールカップ12R,6,4070,7.0,晴,東,4,4,若　松,4,中村亮太,39,長崎,51,A2,6.75,49.19,5.73,39.58,31.88,22.58
2020-08-24徳　山黒神杯争奪1R,1,4287,7.03,晴,南西,1,1,徳　山,1,今井貴士,36,福岡,56,A1,6.55,53.39,6.06,40.0,44.59,29.68
2020-08-24徳　山黒神杯争奪1R,2,4422,7.05,晴,南西,1,1,徳　山,2,永井亮次,31,大阪,54,B1,4.09,18.39,3.45,13.64,30.12,35.12
2020-08-24徳　山黒神杯争奪1R,3,3338,7.11,晴,南西,1,1,徳　山,3,出本正博,55,広島,54,B1,4.27,13.95,3.76,12.0,28.0,36.14
2020-08-24徳　山黒神杯争奪1R,4,4368,7.04,晴,南西,1,1,徳　山,5,山口隆史,34,福岡,52,B1,4.63,17.59,0.0,0.0,41.54,29.27
2020-08-24徳　山黒神杯争奪1R,5,4803,7.08,晴,南西,1,1,徳　山,4,飯田庄吾,26,福岡,55,B1,3.48,9.3,3.56,11.11,31.87,38.27
2020-08-24徳　山黒神杯争奪1R,6,5142,7.1,晴,南西,1,1,徳　山,6,常住　蓮,19,佐賀,51,B2,2.16,2.63,0.0,0.0,39.24,29.31
2020-08-24徳　山黒神杯争奪2R,1,4413,7.05,晴,南西,2,2,徳　山,1,水摩　敦,34,福岡,50,A1,6.68,49.33,6.21,48.84,26.51,38.61
